property_id,area_name,latitude,longitude,plot_size_sqft,bhk,property_age_years,listed_price,actual_fair_value,zone_type,has_parking,has_garden,dist_railway_station_km,dist_airport_km,dist_city_center_km,dist_db_mall_km,dist_aiims_km,dist_manit_km,dist_upper_lake_km,dist_lower_lake_km,zone_price_index
167,Bairagarh,23.255821,77.344492,1883,2,18,5839246.32,5770292.62,budget,True,True,6.98,3.58,6.98,9.45,6.78,8.27,6.23,3.38,0.7
168,Hoshangabad Road,23.225274,77.462084,1922,1,13,13158453.51,9740204.57,commercial,True,False,7.07,14.5,6.35,3.28,5.8,5.18,6.42,9.84,5.96
169,Hoshangabad Road,23.210178,77.461953,2203,2,19,14740046.42,14516384.08,commercial,True,False,8.28,15.36,7.47,4.44,6.26,5.09,7.27,10.11,5.96
170,Kolar Road,23.171955,77.411983,2349,2,4,10815327.65,11361602.26,budget,True,False,10.69,14.9,9.74,8.13,6.79,4.83,8.61,8.21,1.23
171,Hoshangabad Road,23.217243,77.470919,2711,3,0,21657144.32,16604886.43,commercial,True,False,8.33,15.72,7.61,4.54,6.87,5.97,7.63,10.85,5.96
172,Arera Colony,23.223495,77.433559,1502,3,20,14099130.44,13772236.66,premium_residential,True,True,5.48,12.13,4.57,2.06,3.01,2.32,4.1,6.96,10.0
173,Bairagarh,23.267714,77.344382,2748,3,20,8586894.76,8329606.98,budget,False,True,6.85,2.3,7.03,9.76,7.39,9.06,6.53,4.46,0.7
174,Bairagarh,23.256593,77.348917,3079,3,10,10096495.59,10379903.61,budget,True,True,6.52,3.62,6.53,9.02,6.4,7.94,5.79,3.17,0.7
175,Arera Colony,23.222633,77.432968,3314,2,11,35153234.54,27015786.57,premium_residential,True,False,5.54,12.13,4.62,2.16,2.99,2.23,4.12,6.92,10.0
176,Ayodhya Bypass,23.272272,77.466852,2750,2,10,7788427.31,7903148.34,developing,False,False,5.7,13.35,5.72,4.63,7.6,8.38,6.82,11.18,0.0
177,MP Nagar,23.225168,77.437506,3367,2,5,26132887.77,24945504.58,commercial,True,False,5.5,12.35,4.61,1.87,3.34,2.76,4.27,7.34,7.37
178,Hoshangabad Road,23.209714,77.459728,2413,1,17,14664130.07,15252960.49,commercial,True,True,8.18,15.2,7.36,4.35,6.07,4.87,7.12,9.9,5.96
179,Ayodhya Bypass,23.273748,77.474061,2111,3,1,7860649.51,7772863.12,developing,True,True,6.45,14.06,6.47,5.28,8.3,9.0,7.56,11.92,0.0
180,Shahpura,23.194176,77.437466,1485,1,20,5418954.16,5237468.37,residential,True,False,8.66,14.55,7.71,5.3,5.37,3.48,6.96,8.45,4.74
181,Arera Colony,23.23218,77.435321,2727,3,13,24966199.57,23919968.69,premium_residential,False,False,4.71,11.74,3.85,1.09,3.0,2.96,3.64,7.06,10.0
182,Ayodhya Bypass,23.276659,77.461259,1012,3,17,1948164.17,1903842.43,developing,True,False,5.19,12.73,5.31,4.65,7.44,8.4,6.5,10.86,0.0
183,Kolar Road,23.179764,77.418568,1314,2,18,4952037.39,5125882.64,budget,True,True,9.86,14.54,8.9,7.11,6.03,4.02,7.84,7.95,1.23
184,MP Nagar,23.223387,77.429234,2084,4,3,17687284.46,18226730.74,commercial,True,False,5.32,11.78,4.39,2.16,2.61,1.91,3.8,6.53,7.37
185,MP Nagar,23.238047,77.440602,2554,2,8,22790838.41,22057043.65,commercial,True,False,4.51,11.9,3.75,0.67,3.59,3.79,3.85,7.63,7.37
186,Shahpura,23.19275,77.438061,3434,4,5,20725183.23,20832238.79,residential,False,False,8.82,14.7,7.88,5.46,5.54,3.63,7.13,8.59,4.74
187,Indrapuri,23.254008,77.459744,2628,3,7,11615796.29,11730370.19,residential,True,True,5.21,13.06,4.87,2.81,5.97,6.43,5.63,9.84,2.46
188,Hoshangabad Road,23.215219,77.470147,1135,2,19,6350263.55,6162319.58,commercial,True,False,8.43,15.77,7.69,4.62,6.85,5.89,7.67,10.81,5.96
189,Hoshangabad Road,23.206059,77.463742,2701,2,12,17862229.86,18091150.58,commercial,False,False,8.75,15.76,7.93,4.91,6.62,5.34,7.69,10.41,5.96
190,Shahpura,23.195264,77.42758,1969,2,16,9665371.13,9264129.34,residential,True,False,8.28,13.77,7.32,5.24,4.73,2.72,6.43,7.53,4.74
191,Ayodhya Bypass,23.26557,77.471851,1459,4,14,5622833.16,5806027.1,developing,True,False,6.2,13.97,6.1,4.54,7.64,8.21,7.07,11.39,0.0
192,Ayodhya Bypass,23.281693,77.462406,2442,1,12,5192407.29,5433584.49,developing,True,False,5.43,12.81,5.64,5.18,7.9,8.92,6.88,11.22,0.0
193,Kolar Road,23.173193,77.421155,2172,3,19,6989999.64,5091805.47,budget,False,False,10.6,15.29,9.64,7.76,6.8,4.78,8.6,8.68,1.23
194,MP Nagar,23.241388,77.439904,3459,4,13,27888597.19,27457635.44,commercial,True,True,4.19,11.67,3.47,0.45,3.59,4.0,3.68,7.59,7.37
195,Indrapuri,23.238668,77.461055,1417,2,6,5492647.15,5520392.73,residential,True,False,6.07,13.76,5.49,2.63,5.67,5.58,5.86,9.72,2.46
196,Ayodhya Bypass,23.267463,77.462228,2051,1,19,4088330.82,4165310.11,developing,True,False,5.21,12.96,5.15,3.92,6.9,7.67,6.19,10.54,0.0
197,Kolar Road,23.171547,77.421697,2801,3,10,7981669.7,7615154.53,budget,False,False,10.79,15.47,9.83,7.93,6.99,4.97,8.79,8.85,1.23
198,MP Nagar,23.226099,77.438803,3152,3,20,19059003.46,19747711.15,commercial,True,True,5.47,12.41,4.6,1.79,3.44,2.92,4.32,7.46,7.37
199,Indrapuri,23.24676,77.457177,1397,3,16,6327367.11,6296615.28,residential,False,True,5.28,13.06,4.79,2.27,5.45,5.72,5.35,9.43,2.46
200,MP Nagar,23.224835,77.433466,1652,2,15,7830585.24,7861905.29,commercial,True,True,5.34,12.03,4.43,1.91,2.95,2.37,3.99,6.93,7.37
201,Hoshangabad Road,23.216509,77.458545,2117,4,9,10165025.95,10119641.63,commercial,False,False,7.52,14.68,6.72,3.67,5.68,4.7,6.58,9.61,5.96
202,Indrapuri,23.253535,77.465788,3223,2,14,13400290.94,13465951.81,residential,False,False,5.82,13.66,5.49,3.34,6.53,6.88,6.24,10.43,2.46
203,MP Nagar,23.238215,77.43546,2913,1,2,19940878.41,19318619.57,commercial,False,False,4.17,11.42,3.35,0.42,3.07,3.43,3.35,7.1,7.37
204,MP Nagar,23.225068,77.433121,1578,2,9,11560426.76,11824779.53,commercial,True,True,5.3,11.99,4.39,1.89,2.91,2.35,3.94,6.89,7.37
205,Bairagarh,23.267458,77.340019,2767,4,17,8668092.48,8329783.93,budget,True,False,7.29,2.24,7.47,10.18,7.76,9.39,6.94,4.68,0.7
206,MP Nagar,23.226577,77.434441,3067,2,7,25108926.73,25259667.79,commercial,False,False,5.21,12.01,4.31,1.71,3.0,2.54,3.93,7.01,7.37
207,Shahpura,23.208055,77.436037,3496,4,13,18385711.27,18716980.88,residential,True,False,7.16,13.39,6.22,3.76,4.13,2.54,5.57,7.65,4.74
208,Indrapuri,23.256039,77.46395,1046,2,4,5624723.31,5413458.72,residential,True,False,5.56,13.41,5.27,3.29,6.46,6.9,6.08,10.32,2.46
209,Shahpura,23.196281,77.438369,1064,4,17,4982198.73,4828060.44,residential,True,False,8.46,14.45,7.52,5.07,5.25,3.4,6.8,8.42,4.74
210,Indrapuri,23.245104,77.458875,3003,4,0,19870523.73,19969671.2,residential,True,True,5.51,13.29,5.01,2.41,5.57,5.75,5.53,9.57,2.46
211,MP Nagar,23.235476,77.43301,1695,2,4,11619539.04,12226181.21,commercial,False,False,4.28,11.35,3.42,0.77,2.78,3.03,3.25,6.83,7.37
212,Hoshangabad Road,23.209098,77.474415,923,5,2,7142751.64,7354075.12,commercial,True,False,9.22,16.49,8.47,5.39,7.49,6.37,8.39,11.38,5.96
213,Kolar Road,23.179863,77.411866,2819,4,6,11893733.96,12519471.67,budget,False,True,9.82,14.15,8.86,7.3,5.92,3.96,7.73,7.5,1.23
214,Kolar Road,23.16682,77.412641,3397,2,20,12318860.51,12817832.32,budget,True,True,11.26,15.42,10.31,8.65,7.36,5.4,9.18,8.72,1.23
215,Indrapuri,23.23876,77.463829,1069,4,15,5629997.88,5371213.52,residential,False,False,6.3,14.02,5.74,2.91,5.95,5.84,6.13,10.0,2.46
216,Shahpura,23.203233,77.424995,2198,3,18,13038194.64,12985346.25,residential,False,True,7.36,12.94,6.4,4.43,3.83,1.87,5.51,6.85,4.74
217,Bairagarh,23.256766,77.333022,2936,4,20,11453044.72,11825146.39,budget,True,True,8.11,3.43,8.15,10.62,7.92,9.33,7.41,4.31,0.7
218,Hoshangabad Road,23.216226,77.474063,3279,1,2,29112135.99,28656991.12,commercial,True,False,8.65,16.06,7.93,4.86,7.21,6.29,7.97,11.18,5.96
219,Bairagarh,23.268127,77.34408,2844,3,8,9843264.63,9912226.55,budget,True,False,6.88,2.25,7.07,9.8,7.44,9.11,6.57,4.52,0.7
220,Indrapuri,23.256614,77.464689,1326,3,19,5888739.7,5835232.27,residential,True,False,5.62,13.47,5.34,3.39,6.55,7.0,6.16,10.41,2.46
221,Ayodhya Bypass,23.274892,77.472629,3195,2,11,9748560.42,9742455.74,developing,True,False,6.31,13.91,6.36,5.26,8.25,8.99,7.47,11.83,0.0
222,Hoshangabad Road,23.213739,77.47513,2736,1,5,20617586.68,19689177.59,commercial,True,True,8.91,16.29,8.19,5.12,7.39,6.4,8.19,11.34,5.96
223,Ayodhya Bypass,23.271559,77.47155,941,3,12,4508628.48,3259253.34,developing,True,False,6.17,13.84,6.17,4.92,7.95,8.65,7.24,11.59,0.0
224,Indrapuri,23.240561,77.462177,1140,3,9,4888309.72,5098844.71,residential,True,False,6.06,13.79,5.51,2.72,5.81,5.78,5.93,9.85,2.46
225,Arera Colony,23.237664,77.433232,982,4,12,10330654.5,10445690.43,premium_residential,True,True,4.09,11.25,3.24,0.54,2.83,3.23,3.17,6.87,10.0
226,Kolar Road,23.17282,77.421852,2836,2,15,10599102.85,10369528.28,budget,True,False,10.65,15.36,9.69,7.79,6.86,4.83,8.65,8.75,1.23
227,Arera Colony,23.234028,77.423623,3278,1,14,32747025.37,34138921.1,premium_residential,False,True,4.02,10.63,3.08,1.51,1.81,2.33,2.56,5.87,10.0
228,Hoshangabad Road,23.213979,77.472324,1131,1,14,7726679.03,7615155.02,commercial,False,False,8.69,16.03,7.95,4.87,7.11,6.12,7.93,11.05,5.96
229,Kolar Road,23.176473,77.403903,1009,2,8,3275861.61,3424325.34,budget,True,False,10.22,14.05,9.28,7.95,6.26,4.42,8.08,7.34,1.23
230,Bairagarh,23.271325,77.3485,1067,2,0,5128319.51,4975075.92,budget,True,True,6.43,2.12,6.68,9.49,7.26,9.01,6.27,4.63,0.7
231,Hoshangabad Road,23.212463,77.471883,2328,1,20,11319418.91,11001492.11,commercial,True,False,8.77,16.08,8.03,4.95,7.12,6.08,7.97,11.04,5.96
232,Indrapuri,23.242926,77.463085,3042,4,14,16064046.37,16887640.2,residential,False,True,6.01,13.78,5.5,2.81,5.94,5.99,5.99,9.97,2.46
233,Kolar Road,23.176621,77.417812,2743,2,4,12813739.84,13478626.48,budget,True,True,10.2,14.78,9.24,7.47,6.36,4.35,8.17,8.16,1.23
234,Hoshangabad Road,23.207034,77.465493,1616,2,4,8608886.17,8557805.96,commercial,True,False,8.78,15.85,7.97,4.94,6.73,5.5,7.77,10.55,5.96
235,Hoshangabad Road,23.219365,77.460111,2199,5,2,20605240.18,14978860.28,commercial,False,True,7.39,14.65,6.62,3.55,5.74,4.88,6.55,9.72,5.96
236,Hoshangabad Road,23.215357,77.459901,2969,2,9,18927270.57,18034803.92,commercial,True,False,7.71,14.87,6.91,3.86,5.85,4.84,6.77,9.78,5.96
237,Arera Colony,23.24098,77.428368,3278,2,16,21755022.85,21664670.74,premium_residential,True,True,3.51,10.64,2.64,0.75,2.45,3.24,2.57,6.41,10.0
238,Shahpura,23.193638,77.435671,2377,4,12,15361096.64,15722320.59,residential,True,True,8.66,14.46,7.71,5.36,5.31,3.39,6.93,8.33,4.74
239,Indrapuri,23.255014,77.466297,2427,3,2,13269220.21,13539344.5,residential,True,False,5.82,13.67,5.52,3.46,6.63,7.02,6.3,10.52,2.46
240,Shahpura,23.200088,77.431313,964,3,7,4854510.45,4990373.5,residential,True,False,7.85,13.64,6.9,4.66,4.47,2.57,6.09,7.58,4.74
241,Bairagarh,23.26336,77.344082,2645,3,11,8158190.32,8185380.46,budget,True,False,6.9,2.76,7.02,9.66,7.17,8.78,6.42,4.07,0.7
242,MP Nagar,23.242081,77.427276,2994,3,11,21556537.12,21828675.42,commercial,True,False,3.35,10.48,2.48,0.85,2.4,3.29,2.42,6.32,7.37
243,Shahpura,23.199149,77.430154,3254,2,10,20154921.64,20269534.02,residential,False,True,7.92,13.63,6.96,4.78,4.49,2.56,6.13,7.53,4.74
244,Hoshangabad Road,23.220891,77.468771,1164,3,8,7956670.08,8120347.94,commercial,True,True,7.9,15.33,7.19,4.12,6.56,5.78,7.25,10.57,5.96
245,Bairagarh,23.252749,77.349769,3290,1,14,11406804.83,11158301.69,budget,True,False,6.53,4.05,6.48,8.86,6.16,7.63,5.66,2.77,0.7
246,Shahpura,23.199245,77.431551,1076,2,1,6854950.92,6659563.32,residential,True,False,7.94,13.72,6.99,4.75,4.56,2.65,6.18,7.65,4.74
247,Kolar Road,23.184556,77.417236,912,1,6,4694163.65,3368108.62,budget,True,True,9.32,14.03,8.36,6.63,5.49,3.47,7.29,7.47,1.23
248,Indrapuri,23.251571,77.470722,1346,3,7,6189123.31,6075268.9,residential,True,False,6.36,14.21,6.02,3.75,6.94,7.16,6.73,10.88,2.46
249,Hoshangabad Road,23.20692,77.464276,1709,4,12,10914853.21,11203648.29,commercial,True,True,8.71,15.75,7.9,4.87,6.63,5.38,7.68,10.43,5.96
250,Shahpura,23.189705,77.420358,1836,3,1,12309815.86,12427751.88,residential,True,False,8.78,13.76,7.81,6.0,5.01,2.98,6.8,7.31,4.74
251,Kolar Road,23.165041,77.415365,3168,3,20,13405792.9,13117481.86,budget,True,True,11.47,15.74,10.51,8.77,7.59,5.61,9.4,9.04,1.23
252,Bairagarh,23.260487,77.343817,2279,3,19,6786132.34,6574094.9,budget,True,True,6.96,3.06,7.04,9.61,7.05,8.62,6.38,3.82,0.7
253,Bairagarh,23.257299,77.343366,3107,2,7,9164980.43,9592486.84,budget,True,False,7.06,3.4,7.09,9.59,6.95,8.46,6.37,3.58,0.7
254,Indrapuri,23.246449,77.457455,2064,3,17,10153015.66,7336344.63,residential,True,False,5.32,13.1,4.83,2.29,5.47,5.72,5.38,9.45,2.46
255,Arera Colony,23.228107,77.441409,2655,2,10,28748552.08,27623714.9,premium_residential,False,True,5.43,12.51,4.59,1.65,3.66,3.26,4.41,7.71,10.0
256,Kolar Road,23.173276,77.421899,3471,4,18,12680612.58,12824699.61,budget,True,False,10.6,15.32,9.64,7.74,6.81,4.78,8.61,8.72,1.23
257,Kolar Road,23.181485,77.417217,3022,2,20,9060936.72,8675748.83,budget,False,True,9.66,14.3,8.7,6.96,5.82,3.81,7.62,7.72,1.23
258,Arera Colony,23.223407,77.438236,2475,5,16,19689823.75,19823175.96,premium_residential,True,False,5.7,12.52,4.82,2.08,3.47,2.76,4.46,7.44,10.0
259,Hoshangabad Road,23.20782,77.469988,1026,2,6,6767759.42,6662916.12,commercial,False,False,9.01,16.19,8.23,5.17,7.12,5.94,8.09,10.97,5.96
260,Kolar Road,23.17921,77.416654,3468,4,12,16511809.2,16127022.54,budget,True,True,9.9,14.48,8.95,7.22,6.06,4.05,7.86,7.87,1.23
261,Indrapuri,23.257892,77.456444,1339,3,0,6670122.14,6659558.81,residential,False,True,4.77,12.61,4.49,2.77,5.85,6.49,5.35,9.63,2.46
262,Indrapuri,23.240397,77.469161,2615,4,16,10883901.19,10989077.93,residential,True,False,6.69,14.46,6.18,3.44,6.52,6.41,6.64,10.56,2.46
263,Arera Colony,23.239421,77.427934,1340,3,3,12238518.96,12591321.04,premium_residential,True,True,3.64,10.68,2.76,0.83,2.35,3.07,2.59,6.35,10.0
264,Indrapuri,23.25792,77.457911,2505,4,8,20443052.72,15378453.41,residential,True,True,4.91,12.76,4.64,2.88,5.99,6.59,5.5,9.78,2.46
265,Arera Colony,23.236081,77.427065,2859,1,10,27269663.73,26399118.17,premium_residential,True,False,3.94,10.8,3.02,1.09,2.18,2.71,2.7,6.23,10.0
266,Hoshangabad Road,23.221208,77.46646,1882,2,2,14437210.16,14475714.29,commercial,False,False,7.7,15.11,6.98,3.91,6.32,5.55,7.02,10.33,5.96
267,Indrapuri,23.247876,77.456557,2425,5,4,14600866.96,15044714.3,residential,True,False,5.16,12.96,4.69,2.24,5.43,5.75,5.28,9.38,2.46
268,MP Nagar,23.227117,77.427116,825,4,12,8652172.47,8314263.37,commercial,True,False,4.86,11.36,3.92,1.86,2.26,1.96,3.35,6.26,7.37
269,Hoshangabad Road,23.219083,77.462498,1872,4,5,17713221.39,13472893.51,commercial,True,False,7.58,14.88,6.82,3.74,5.98,5.12,6.78,9.96,5.96
270,Ayodhya Bypass,23.272046,77.463705,3095,2,17,8563503.7,8195468.8,developing,True,False,5.38,13.04,5.4,4.4,7.32,8.15,6.51,10.87,0.0
271,Shahpura,23.190225,77.424394,3445,4,13,24135813.57,17434574.09,residential,True,False,8.77,13.98,7.81,5.85,5.1,3.06,6.85,7.6,4.74
272,Bairagarh,23.2714,77.342645,1662,2,5,5400495.3,5451370.72,budget,True,False,7.03,1.86,7.27,10.05,7.75,9.46,6.83,4.9,0.7
273,Kolar Road,23.184223,77.415091,1962,3,17,7030307.97,6830452.27,budget,True,True,9.34,13.93,8.38,6.73,5.48,3.48,7.29,7.35,1.23
274,Kolar Road,23.171701,77.417666,2634,3,1,12503270.05,12170896.21,budget,False,True,10.74,15.23,9.78,8.0,6.89,4.89,8.7,8.58,1.23
275,Indrapuri,23.243347,77.468212,1862,4,19,10227279.11,7656851.57,residential,True,False,6.46,14.25,5.98,3.34,6.47,6.47,6.5,10.49,2.46
276,Bairagarh,23.26254,77.348195,2551,4,7,12673856.64,9437886.57,budget,False,False,6.49,2.98,6.6,9.23,6.76,8.39,5.99,3.77,0.7
277,Arera Colony,23.229355,77.440493,1996,2,8,17311642.9,17343643.06,premium_residential,True,False,5.26,12.36,4.43,1.49,3.55,3.24,4.26,7.6,10.0
278,Kolar Road,23.172449,77.418785,1073,5,19,4361411.92,4192763.7,budget,True,False,10.66,15.22,9.71,7.89,6.83,4.82,8.64,8.58,1.23
279,MP Nagar,23.241565,77.426336,2089,4,8,18025175.84,17248214.22,commercial,True,True,3.36,10.43,2.47,0.95,2.29,3.2,2.35,6.22,7.37
280,Ayodhya Bypass,23.276483,77.470366,1460,3,18,4002436.98,3831382.42,developing,True,True,6.11,13.66,6.19,5.22,8.16,8.97,7.33,11.69,0.0
281,Bairagarh,23.259519,77.347362,1673,4,17,4956713.97,5106289.55,budget,True,False,6.62,3.26,6.68,9.24,6.68,8.26,6.0,3.53,0.7
282,Arera Colony,23.228587,77.428505,3268,3,14,23187903.45,22747471.33,premium_residential,False,False,4.76,11.38,3.83,1.65,2.35,2.17,3.33,6.38,10.0
283,Bairagarh,23.258552,77.348596,1089,4,20,5494145.23,3931950.54,budget,True,False,6.51,3.4,6.55,9.09,6.52,8.1,5.86,3.37,0.7
284,Hoshangabad Road,23.209672,77.457502,1011,2,18,3928205.31,3839240.61,commercial,True,True,8.05,15.01,7.22,4.22,5.87,4.64,6.94,9.68,5.96
285,Indrapuri,23.253238,77.472369,2649,2,4,12897236.98,12513457.35,residential,False,False,6.47,14.32,6.16,3.96,7.15,7.4,6.91,11.09,2.46
286,Hoshangabad Road,23.21001,77.47255,1109,3,16,5044905.2,5298896.48,commercial,True,False,9.01,16.28,8.26,5.18,7.27,6.17,8.17,11.17,5.96
287,MP Nagar,23.238813,77.435975,809,3,16,6533196.77,6524157.9,commercial,True,True,4.15,11.44,3.34,0.36,3.13,3.51,3.38,7.16,7.37
288,Arera Colony,23.224742,77.442048,1694,4,7,17448927.44,18134350.59,premium_residential,True,True,5.78,12.77,4.92,2.02,3.8,3.18,4.67,7.81,10.0
289,MP Nagar,23.23778,77.441534,1562,1,8,14310950.59,13698503.29,commercial,True,True,4.6,11.99,3.84,0.77,3.68,3.85,3.95,7.72,7.37
290,Arera Colony,23.22754,77.43225,2367,2,3,25229423.52,26525407.21,premium_residential,True,True,5.02,11.76,4.11,1.64,2.75,2.41,3.69,6.78,10.0
291,MP Nagar,23.235518,77.441166,1558,2,18,5599777.24,5609726.45,commercial,False,False,4.76,12.08,3.98,0.92,3.61,3.66,4.01,7.67,7.37
292,Bairagarh,23.255085,77.3481,2306,5,15,10196317.74,10394024.71,budget,True,False,6.64,3.75,6.62,9.07,6.41,7.92,5.86,3.08,0.7
293,Hoshangabad Road,23.211931,77.473628,1112,4,6,6128173.38,6326238.78,commercial,True,False,8.94,16.26,8.2,5.12,7.3,6.26,8.16,11.23,5.96
294,Indrapuri,23.244153,77.461536,939,3,0,5133884.69,5267072.33,residential,True,False,5.8,13.58,5.3,2.66,5.82,5.92,5.81,9.83,2.46
295,Arera Colony,23.227015,77.431255,818,3,1,7539630.16,7330513.47,premium_residential,True,True,5.03,11.71,4.11,1.72,2.67,2.29,3.66,6.68,10.0
296,Ayodhya Bypass,23.264127,77.464657,3185,4,8,11517704.11,11899235.63,developing,False,True,5.48,13.27,5.35,3.85,6.92,7.57,6.32,10.64,0.0
297,Shahpura,23.199656,77.438479,1480,3,19,6209559.87,6220109.36,residential,True,True,8.12,14.2,7.18,4.7,4.97,3.18,6.49,8.25,4.74
298,Bairagarh,23.264114,77.343092,3013,5,10,11265053.35,11773265.05,budget,True,True,7.0,2.65,7.13,9.78,7.3,8.91,6.54,4.19,0.7
299,Arera Colony,23.223141,77.434581,1395,1,1,15858531.3,16160889.6,premium_residential,True,True,5.56,12.23,4.65,2.09,3.12,2.4,4.2,7.07,10.0
300,Indrapuri,23.24339,77.45544,1888,2,9,9527494.04,10021891.88,residential,True,True,5.3,13.03,4.75,2.04,5.19,5.36,5.2,9.2,2.46
